cod_pessoa;nome;genero;data_nascimento;data_compra;fabricante;modelo;valor;[.ShellClassInfo]
1016.0;Maria Clara;Feminino;21-11-86;12-01-20;Fiat; Uno Attractive 1.0;50004.0;
1061.0;Bianca;Feminino;21-02-89;11-02-20;Fiat;Mobi Easy 1.5;40449.0;
1086.0;Analu;Feminino;05-08-77;11-02-20;Volkswagen; Fox Connect 1.6;57640.0;
1117.0;Samuel;Masculino;22-11-89;11-02-20;Fiat; Uno Attractive 1.0;50004.0;
1139.0;Cauã;Masculino;14-09-61;11-02-20;Lifan;530 Talent 1.5;43990.0;
1118.0;Enzo Gabriel;Masculino;15-02-84;12-02-20;Ford;Ka S 1.0;51990.0;
1048.0;Maria-;Feminino;18-09-92;11-03-20;Hyndai;Hyundai HB20 1.0 Sense;49590.0;
1050.0;Ana Laura;Feminino;15-10-97;11-03-20;Hyndai;Hyundai HB20 1.0 Sense;49590.0;
1075.0;Mariah;Feminino;05-11-69;11-03-20;Volkswagen; Gol 1.0;54150.0;
1092.0;Ana Vitória;Feminino;05-12-63;11-03-20;Hyndai;Hyundai HB20 1.0 Sense;49590.0;
1193.0;José;Masculino;03-01-74;11-03-20;Fiat;Grand Siena Attractive 1.;54297.0;
1000.0;Alice;Feminino;20-06-92;12-03-20;Volkswagen; Gol 1.0;54150.0;
1019.0;Lara;Feminino;11-05-66;12-03-20;Volkswagen; Gol 1.0;54150.0;
1096.0;Luana;Feminino;24-01-69;12-03-20;Fiat;Mobi Easy 1.5;40449.0;
1178.0;Martin;Masculino;01-06-67;12-03-20;Fiat;Mobi Easy 1.5;40449.0;
1024.0;Ana Júlia;Feminino;27-05-68;11-04-20;Renault;Kwid Life 1.0;39390.0;
1141.0;Vicente;Masculino;30-08-72;11-04-20;Fiat;Grand Siena Attractive 1.;54297.0;
1111.0;Lucas;Masculino;27-09-70;11-05-20;Volkswagen; Gol 1.0;54150.0;
1140.0;Antônio;Masculino;22-06-91;11-05-20;Renault;Kwid Life 1.0;39390.0;
1047.0;Letícia;Feminino;02-04-96;12-05-20;Volkswagen; Gol 1.0;54150.0;
1169.0;Davi Luiz;Masculino;09-06-60;12-05-20;Lifan;530 Talent 1.5;43990.0;
1028.0;Yasmin;Feminino;07-09-53;11-06-20;Volkswagen; Gol 1.0;54150.0;
1105.0;Lorenzo;Masculino;14-05-61;11-06-20;Hyndai;Hyundai HB20 1.0 Sense;49590.0;
1040.0;Nicole;Feminino;28-02-82;12-06-20;Hyndai;Hyundai HB20 1.0 Sense;49590.0;
1123.0;Pedro Henrique;Masculino;21-01-75;12-06-20;Fiat; Uno Attractive 1.0;50004.0;
1143.0;Gael;Masculino;24-08-75;12-06-20;Renault;Kwid Life 1.0;39390.0;
1155.0;Kaique;Masculino;27-01-89;12-06-20;Fiat;Grand Siena Attractive 1.;54297.0;
1094.0;Ana Liz;Feminino;15-02-92;11-07-20;Fiat;Argo 1.0;56420.0;
1166.0;Luiz Felipe;Masculino;25-07-60;11-07-20;Fiat; Uno Attractive 1.0;50004.0;
1058.0;Maria Valentina;Feminino;07-01-58;12-07-20;Fiat;Mobi Easy 1.5;40449.0;
1107.0;Pedro;Masculino;08-02-64;12-08-20;Fiat;Argo 1.0;56420.0;
1157.0;Augusto;Masculino;25-05-58;12-08-20;Fiat; Uno Attractive 1.0;50004.0;
1161.0;Thiago;Masculino;09-07-78;12-08-20;Fiat;Mobi Easy 1.5;40449.0;
1018.0;Eloá;Feminino;30-03-79;11-09-20;Fiat;Grand Siena Attractive 1.;54297.0;
1062.0;Larissa;Feminino;20-01-71;11-09-20;Hyndai;Hyundai HB20 1.0 Sense;49590.0;
1185.0;Enzo Miguel;Masculino;20-11-93;11-09-20;Fiat;Argo 1.0;56420.0;
1009.0;Luiza;Feminino;24-08-91;12-09-20;Fiat;Grand Siena Attractive 1.;54297.0;
1027.0;Melissa;Feminino;21-09-80;12-09-20;Lifan;530 Talent 1.5;43990.0;
1129.0;Benício;Masculino;28-10-83;12-09-20;Lifan;530 Talent 1.5;43990.0;
1188.0;Luiz Otávio;Masculino;25-02-70;12-09-20;Fiat;Mobi Easy 1.5;40449.0;
1046.0;Agatha;Feminino;23-04-69;11-10-20;Lifan;530 Talent 1.5;43990.0;
1101.0;Arthur;Masculino;11-07-92;12-10-20;Volkswagen; Gol 1.0;54150.0;
1121.0;Gustavo;Masculino;26-04-72;12-10-20;Fiat;Mobi Easy 1.5;40449.0;
1057.0;Emilly;Feminino;30-07-50;11-11-20;Fiat;Grand Siena Attractive 1.;54297.0;
1134.0;Bryan;Masculino;24-11-77;11-11-20;Fiat;Argo 1.0;56420.0;
1029.0;Maria Alice;Feminino;31-08-90;12-11-20;Fiat;Argo 1.0;56420.0;
1060.0;Maria Helena;Feminino;07-05-88;13-11-20;Ford;Ka S 1.0;51990.0;
1030.0;Isabelly;Feminino;13-09-77;14-11-20;Volkswagen; Fox Connect 1.6;57640.0;
1182.0;Arthur Gabriel;Masculino;11-03-77;16-11-20;Fiat;Argo 1.0;56420.0;
