Nome do vendedor;Produto vendido;Quantidade unitária;Valor do produto;Valor da venda;Data da compra;Localização
Joaquim Souza;Produto B;9;33.32;299.88;2023-12-01;PI
Lorenzo da Luz;Produto B;10;94.38;943.80;2023-03-24;DF
Gustavo Henrique Moreira;Produto E;9;84.45;760.05;2022-11-06;PE
Lorena da Costa;Produto C;5;34.14;170.70;2022-12-24;RO
Caio Monteiro;Produto C;2;94.42;188.84;2022-05-27;MG
Lívia Caldeira;Produto C;6;66.87;401.22;2022-12-18;MS
Isadora da Cunha;Produto E;9;49.25;443.25;2022-07-20;MA
João Vitor da Mota;Produto D;10;41.71;417.10;2023-03-20;RJ
Maria Julia Araújo;Produto D;5;10.41;52.05;2022-05-24;PA
Dra. Maria Fernanda Cavalcanti;Produto D;9;19.88;178.92;2023-03-31;MS
Maria Luiza da Rocha;Produto C;9;20.48;184.32;2022-12-30;RO
Fernanda Nascimento;Produto B;10;78.38;783.80;2023-07-01;MT
Cauê Almeida;Produto E;3;19.89;59.67;2023-05-13;MS
Gustavo Duarte;Produto B;2;91.37;182.74;2022-07-24;AM
Enzo Oliveira;Produto C;1;75.08;75.08;2022-08-24;PB
Vitor Gabriel Campos;Produto E;3;51.67;155.01;2023-11-01;BA
Gustavo Correia;Produto B;1;29.75;29.75;2022-05-24;MA
Dra. Emanuelly Martins;Produto B;5;99.70;498.50;2022-02-07;PE
Beatriz Moraes;Produto D;9;95.90;863.10;2022-06-07;DF
Fernanda Nascimento;Produto C;9;11.01;99.09;2023-05-13;RJ
Luana da Mota;Produto B;5;27.13;135.65;2023-07-02;MA
Luiz Fernando Cardoso;Produto B;4;32.04;128.16;2022-03-07;PR
João Felipe Azevedo;Produto A;3;47.86;143.58;2022-06-09;AL
Evelyn da Conceição;Produto E;6;18.95;113.70;2023-01-17;BA
Sophie Novaes;Produto E;10;96.93;969.30;2022-10-08;AM
Fernanda Nascimento;Produto A;3;45.47;136.41;2022-08-06;DF
Maria Sophia Porto;Produto A;2;60.46;120.92;2022-03-11;MG
Mirella Jesus;Produto D;10;86.98;869.80;2022-07-23;BA
Lívia da Rocha;Produto B;2;81.73;163.46;2022-03-08;RS
Luana Moraes;Produto D;9;84.06;756.54;2022-02-08;RO
Fernanda Nascimento;Produto B;7;17.79;124.53;2023-06-01;PA
Lucca Lopes;Produto B;5;22.25;111.25;2022-12-24;RR
Dr. Lucca Nogueira;Produto D;6;77.10;462.60;2023-01-20;MA
Joana Cavalcanti;Produto D;6;75.45;452.70;2022-12-10;BA
Lorenzo Ferreira;Produto E;6;98.36;590.16;2023-06-03;TO
Dr. Leonardo Duarte;Produto D;7;57.47;402.29;2022-07-31;BA
Fernanda Nascimento;Produto B;8;52.74;421.92;2023-04-01;AP
Eloah da Mata;Produto C;10;51.21;512.10;2022-09-15;SC
Fernanda Nascimento;Produto B;9;57.50;517.50;2023-07-05;CE
Dr. Luigi Barros;Produto D;5;44.79;223.95;2023-04-14;PR
Luna Barros;Produto C;6;27.47;164.82;2022-05-07;PE
Cauê da Mata;Produto C;9;17.38;156.42;2022-09-12;GO
Sophie Pereira;Produto C;10;43.83;438.30;2022-05-08;MS
Bruna Cunha;Produto E;5;84.06;420.30;2023-12-04;RR
Agatha Cardoso;Produto C;1;38.28;38.28;2022-06-16;MT
Felipe Pinto;Produto A;3;50.55;151.65;2022-11-15;AM
Giovanna Teixeira;Produto E;4;99.68;398.72;2023-03-22;MT
Mirella Lopes;Produto C;9;69.62;626.58;2022-03-10;DF
Davi Ferreira;Produto B;9;52.97;476.73;2022-06-11;AP
Fernanda Nascimento;Produto C;6;72.34;434.04;2023-08-02;MS
Luiz Miguel Ramos;Produto D;8;13.52;108.16;2023-05-15;MS
Fernanda Nascimento;Produto A;2;91.09;182.18;2022-12-29;SE
Felipe Costa;Produto D;9;56.49;508.41;2022-10-24;AP
Gabriel Dias;Produto C;8;62.57;500.56;2022-10-17;PA
Maysa Martins;Produto E;3;55.62;166.86;2023-06-04;RN
Fernanda Nascimento;Produto E;8;11.40;91.20;2023-04-28;AC
Brenda da Rocha;Produto D;3;39.78;119.34;2022-07-09;ES
Fernanda Nascimento;Produto D;3;18.70;56.10;2022-11-23;TO
Rafaela da Costa;Produto C;7;82.40;576.80;2023-04-21;AL
Eduarda da Cruz;Produto B;7;43.20;302.40;2022-09-30;DF
André Almeida;Produto E;7;18.83;131.81;2022-05-28;RS
Gabriela Barros;Produto E;4;48.62;194.48;2022-08-13;RJ
Dr. Nathan Cavalcanti;Produto D;9;73.57;662.13;2023-01-24;RO
Breno Porto;Produto E;10;14.88;148.80;2023-04-30;MS
Yuri Melo;Produto D;5;15.54;77.70;2023-07-04;TO
Pedro Pereira;Produto C;1;24.75;24.75;2023-02-19;CE
Rafael Araújo;Produto A;1;94.89;94.89;2023-05-03;ES
Dr. Nathan Nascimento;Produto D;6;45.58;273.48;2022-11-18;MG
Fernanda Nascimento;Produto B;8;40.90;327.20;2022-05-28;MG
Ana Julia Martins;Produto B;5;71.07;355.35;2022-01-12;PA
Thiago Nogueira;Produto E;7;56.93;398.51;2022-05-24;AL
Ana Sophia Farias;Produto E;1;39.69;39.69;2022-08-16;RO
Juan Dias;Produto D;9;34.80;313.20;2022-08-29;SC
Ana Luiza Mendes;Produto E;6;29.50;177.00;2022-07-27;MT
Maria Eduarda Nunes;Produto D;4;84.67;338.68;2022-10-21;AL
Heitor Barbosa;Produto A;3;48.67;146.01;2022-12-10;DF
